gereshmukdam,merkhakfula,zarka,revia,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,perek,munakh,geresh,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,merkha,telishaketana,darga,pazer,mapakh,katan
0,0,0,1,0,29,0,0,0,1,0,2,1,1,0,36,2,0,0,1,shmot,1,0,0,0,0,0,0,1,2
0,0,0,0,0,30,0,0,0,2,0,2,0,0,0,36,3,0,0,1,shmot,1,0,0,2,0,0,0,1,3
0,0,0,0,0,31,0,1,0,0,0,2,0,0,0,36,1,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,0,0,32,0,0,0,1,0,2,0,0,0,36,2,0,0,1,shmot,1,0,0,1,0,0,0,1,2
0,0,0,0,0,33,0,0,0,1,0,2,0,0,0,36,2,0,0,1,shmot,1,0,0,0,0,0,0,0,1
0,0,0,1,0,34,0,0,0,1,0,2,0,0,0,36,2,0,0,1,shmot,1,1,0,1,0,0,0,0,1
0,0,0,0,2,35,0,0,0,1,0,2,0,0,0,36,1,0,0,1,shmot,1,0,0,3,0,1,0,0,1
0,0,0,1,0,36,0,0,0,1,0,2,0,0,0,36,4,0,0,1,shmot,1,0,0,0,0,0,0,0,3
0,0,0,0,1,37,0,0,0,1,0,2,0,0,0,36,2,0,0,1,shmot,1,0,0,1,0,1,0,1,1
0,0,0,0,1,38,0,0,0,1,0,2,0,0,0,36,1,0,0,1,shmot,1,0,0,1,0,1,0,1,1
0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,37,1,1,1,1,shmot,1,0,0,1,0,1,0,1,1
0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,37,1,0,0,1,shmot,1,0,0,3,0,0,0,0,0
0,0,0,2,0,3,0,0,0,3,0,2,0,0,0,37,4,0,0,1,shmot,1,0,0,0,0,0,0,0,3
0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,37,1,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,0,0,5,0,0,0,1,0,2,0,0,0,37,1,0,0,1,shmot,1,0,0,0,0,0,0,1,1
0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,37,1,0,0,1,shmot,1,0,0,2,0,0,0,1,1
0,0,0,0,1,7,0,0,0,1,0,2,0,0,0,37,1,0,0,1,shmot,1,0,0,2,0,0,0,0,1
0,0,0,0,1,8,0,0,0,1,0,2,0,0,0,37,0,0,0,1,shmot,0,0,0,3,0,0,0,1,1
0,0,0,1,0,9,0,0,0,1,0,2,0,0,0,37,2,1,1,1,shmot,1,0,0,1,1,0,0,1,2
0,0,0,0,0,10,0,0,0,1,0,2,0,0,0,37,2,0,0,1,shmot,1,0,0,2,0,0,0,1,1
0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,37,1,0,0,1,shmot,1,0,0,3,0,0,0,0,0
0,0,0,0,2,12,0,0,0,0,0,2,0,0,0,37,0,0,1,1,shmot,1,0,0,1,0,1,0,0,0
0,0,0,0,0,13,0,0,0,1,0,2,1,0,0,37,3,0,0,1,shmot,1,0,0,1,0,0,0,0,3
0,0,0,0,0,14,0,0,0,2,0,2,0,0,0,37,0,0,0,1,shmot,1,0,0,0,0,0,0,0,2
0,0,0,0,0,15,0,0,0,1,0,2,0,0,0,37,1,0,0,1,shmot,1,0,0,1,0,0,0,1,1
0,0,0,1,0,16,0,0,0,2,0,2,0,0,0,37,2,1,0,1,shmot,1,0,0,1,0,0,0,1,2
0,0,0,0,1,17,0,0,0,1,0,2,0,0,0,37,2,0,0,1,shmot,1,1,0,3,0,0,0,1,1
0,0,0,1,0,18,0,0,0,2,0,2,0,0,0,37,4,0,0,1,shmot,1,0,0,0,0,0,0,0,3
0,0,0,1,1,19,0,0,1,0,0,2,1,1,0,37,6,0,0,1,shmot,1,1,0,1,0,0,0,0,1
0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,37,1,0,1,1,shmot,1,0,0,0,0,0,0,0,1
0,0,0,1,0,21,0,1,0,3,0,2,0,0,0,37,1,1,1,1,shmot,1,0,0,1,1,0,1,1,2
0,0,0,0,1,22,0,0,0,0,0,2,0,0,0,37,1,0,0,1,shmot,1,0,0,3,0,0,0,0,0
0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,37,0,0,0,1,shmot,1,0,0,3,0,0,0,0,0
0,0,0,0,1,24,0,0,0,0,0,2,0,0,0,37,1,0,0,1,shmot,1,0,0,1,0,0,0,0,0
0,0,0,1,1,25,0,0,0,1,0,2,0,0,0,37,2,1,1,1,shmot,1,0,0,2,1,0,0,0,1
0,0,0,1,2,26,0,0,0,0,0,2,0,0,0,37,1,1,1,1,shmot,1,0,0,2,0,1,0,0,0
0,0,0,1,0,27,0,0,0,0,0,2,1,0,0,37,5,1,1,1,shmot,1,0,0,1,1,0,0,0,2
0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,37,1,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,0,0,29,0,0,0,1,0,2,0,0,0,37,0,1,0,1,shmot,1,0,0,1,0,0,0,1,1
0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,38,1,1,1,1,shmot,1,0,0,2,1,0,0,1,1
0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,38,3,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,38,1,1,0,1,shmot,1,0,0,1,0,0,0,1,1
0,0,0,0,1,4,0,0,0,1,0,2,0,0,0,38,1,0,0,1,shmot,1,0,0,0,0,1,0,1,1
0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,38,1,0,0,1,shmot,1,1,0,1,0,1,0,0,0
0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,38,1,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,1,0,7,0,0,0,0,0,2,1,0,0,38,1,1,1,1,shmot,1,0,0,3,0,0,0,0,1
0,0,0,1,0,8,0,0,0,1,0,2,1,0,0,38,4,0,0,1,shmot,1,0,0,1,0,0,0,0,3
0,0,0,1,0,9,0,0,0,1,0,2,0,0,0,38,3,0,0,1,shmot,1,0,0,0,0,0,0,1,1
0,0,0,0,1,10,0,0,0,0,0,2,0,0,0,38,1,0,0,1,shmot,1,0,0,1,0,1,0,0,1
0,0,0,0,1,11,0,0,0,1,0,2,0,0,0,38,2,0,0,1,shmot,1,0,0,1,0,1,0,1,2
0,0,0,1,1,12,0,0,0,1,0,2,0,0,0,38,1,0,0,1,shmot,1,0,0,1,0,1,0,0,2
0,0,0,0,1,13,0,0,0,0,0,1,0,0,0,38,0,0,0,0,shmot,1,0,0,2,0,0,0,0,0
0,0,0,0,1,14,0,0,0,0,0,2,0,0,0,38,1,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,1,0,15,0,1,0,1,0,2,0,0,0,38,3,0,0,1,shmot,1,0,0,1,0,0,0,1,2
0,0,0,0,1,16,0,0,0,0,0,1,0,0,0,38,0,0,0,0,shmot,1,0,0,1,0,1,0,0,0
0,0,0,0,0,17,0,0,0,2,0,2,0,1,0,38,2,1,1,1,shmot,1,0,0,2,0,0,0,0,2
0,0,0,0,1,18,0,0,0,3,0,2,0,0,0,38,3,0,0,1,shmot,1,1,0,2,0,1,0,3,3
0,0,0,0,1,19,0,0,0,1,0,2,0,0,0,38,1,0,0,1,shmot,1,0,0,1,0,1,0,0,2
0,0,0,0,1,20,0,0,0,0,0,1,0,0,0,38,0,0,0,0,shmot,1,1,0,0,0,1,0,0,0
0,0,0,0,0,21,0,0,0,3,0,2,0,0,0,38,3,0,0,1,shmot,1,0,0,1,0,0,0,1,3
0,0,0,0,2,22,0,1,0,0,0,2,0,0,0,38,1,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,2,1,23,0,0,0,1,0,2,0,0,0,38,1,0,0,1,shmot,1,1,0,1,0,0,0,0,1
0,0,0,2,1,24,0,0,0,2,0,2,0,0,0,38,3,0,1,1,shmot,1,0,0,1,0,1,0,1,2
0,0,0,0,2,25,0,0,0,0,0,2,0,0,0,38,1,1,1,1,shmot,1,0,0,2,1,1,0,0,0
0,0,0,1,0,26,0,0,0,2,0,2,1,0,0,38,2,1,2,1,shmot,1,0,0,3,0,0,0,1,3
0,0,0,2,1,27,0,0,0,1,0,2,1,0,0,38,3,0,0,1,shmot,1,0,0,2,0,1,0,0,2
0,0,0,0,0,28,0,0,0,1,0,2,0,0,0,38,1,1,0,1,shmot,1,0,0,3,0,0,0,1,1
0,0,0,0,0,29,0,0,0,0,0,2,0,0,0,38,1,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,1,0,30,0,0,0,2,0,2,1,0,0,38,3,0,0,1,shmot,1,0,0,2,0,0,0,0,2
0,0,0,0,1,31,0,0,0,1,0,2,0,0,0,38,1,0,1,1,shmot,1,0,0,1,0,1,0,1,1
0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,39,3,0,0,1,shmot,1,1,0,2,0,0,0,2,2
0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,39,0,0,0,1,shmot,1,0,0,2,0,1,0,0,0
0,0,0,1,1,3,0,0,0,1,0,2,0,1,0,39,4,0,0,1,shmot,1,1,0,1,0,0,0,1,1
0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,39,0,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,2,2,5,0,0,0,0,0,2,0,1,0,39,3,1,1,1,shmot,1,0,0,2,0,1,0,0,0
0,0,0,0,0,6,0,0,0,2,0,2,0,0,0,39,3,0,0,1,shmot,1,0,0,1,0,0,0,0,2
0,0,0,1,1,7,0,0,0,0,0,2,1,0,0,39,3,0,0,1,shmot,1,0,0,2,0,0,0,0,1
0,0,0,1,2,8,0,0,0,0,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,3,0,2,0,0,0
0,0,0,0,2,9,0,0,0,0,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,1,0,2,0,0,0
0,0,0,1,0,10,0,0,0,1,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,0,0,0,0,1,2
0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,39,0,0,0,1,shmot,1,0,0,1,0,0,0,0,0
0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,39,0,0,0,1,shmot,1,0,0,1,0,0,0,0,0
0,0,0,0,1,13,0,0,0,1,0,2,0,0,0,39,0,0,0,1,shmot,1,0,0,2,0,0,0,0,1
0,0,0,0,1,14,0,0,1,1,0,2,0,0,0,39,1,0,1,1,shmot,1,0,0,3,0,0,0,1,1
0,0,0,0,1,15,0,0,0,0,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,1,0,1,0,0,0
0,0,0,2,0,16,0,0,0,2,0,2,0,0,0,39,2,0,0,1,shmot,1,0,0,1,0,0,0,0,2
0,0,0,1,0,17,0,0,0,1,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,0,0,0,0,0,1
0,0,0,0,1,18,0,0,0,1,0,2,0,0,0,39,2,0,1,1,shmot,1,0,0,2,0,0,0,1,1
0,0,0,1,1,19,0,2,0,1,0,2,0,0,0,39,2,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,0,0,20,0,1,0,1,0,2,0,1,0,39,3,0,1,1,shmot,1,0,0,0,1,0,1,1,1
0,0,0,1,1,21,0,0,0,1,0,2,0,0,0,39,4,1,1,1,shmot,1,0,0,1,1,0,1,0,2
0,0,0,0,1,22,0,0,0,0,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,1,0,0,0,0,0
0,0,0,0,1,23,0,0,0,0,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,3,0,0,0,0,0
0,0,0,0,0,24,0,1,0,1,0,1,0,0,0,39,2,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,1,0,25,0,0,0,1,0,2,0,0,0,39,2,1,1,1,shmot,1,0,0,1,0,0,0,1,1
0,0,0,0,1,26,0,1,0,1,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,2,0,0,0,1,1
0,0,0,0,1,27,0,0,0,0,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,1,0,0,0,0,0
0,0,0,0,0,28,0,0,0,1,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,3,0,0,0,0,1
0,0,0,1,2,29,0,0,0,0,0,2,0,0,0,39,2,0,0,1,shmot,1,1,0,2,0,1,0,0,0
0,0,0,1,1,30,0,0,0,1,0,2,0,0,0,39,3,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,0,1,31,0,0,0,1,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,2,0,0,0,1,1
0,0,0,0,1,32,0,2,1,1,0,2,0,0,0,39,2,0,1,1,shmot,1,0,0,1,0,1,0,0,1
0,0,0,0,0,33,0,0,0,1,0,1,0,0,0,39,1,0,0,1,shmot,1,0,0,1,0,0,0,1,2
0,0,0,0,0,34,0,0,0,1,0,2,0,0,0,39,1,0,0,1,shmot,1,1,0,1,0,0,0,1,1
0,0,0,0,0,35,0,0,0,0,0,2,0,0,0,39,0,0,0,1,shmot,1,0,0,1,0,0,0,0,0
0,0,0,0,0,36,0,0,0,1,0,1,0,0,0,39,0,0,0,0,shmot,1,0,0,1,0,0,0,0,1
0,0,0,1,1,37,0,0,0,0,0,2,0,0,0,39,0,1,1,1,shmot,1,0,0,1,0,0,0,0,0
0,0,0,0,0,38,0,1,0,2,0,2,0,0,0,39,3,0,0,1,shmot,1,0,0,1,0,0,0,0,2
0,0,0,1,0,39,0,0,0,1,0,2,0,0,0,39,2,0,0,1,shmot,1,0,0,0,0,0,0,1,1
0,0,0,2,1,40,0,0,0,1,0,2,0,0,0,39,2,1,1,1,shmot,1,0,0,2,1,0,0,0,1
0,0,0,0,0,41,0,0,0,1,0,2,0,0,0,39,2,0,0,1,shmot,1,0,0,2,0,0,0,1,1
0,0,0,0,1,42,0,0,0,1,0,2,0,0,0,39,1,0,0,1,shmot,1,0,0,1,0,0,0,1,1
0,0,0,1,1,43,0,0,0,1,0,2,0,0,0,39,2,1,1,1,shmot,1,0,0,2,0,0,0,0,1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40,0,0,0,0,shmot,1,0,0,2,0,0,0,0,0
0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,40,2,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,40,0,0,0,1,shmot,1,0,0,0,0,0,0,0,2
0,0,0,0,1,5,0,0,0,1,0,2,0,0,0,40,1,0,0,1,shmot,1,1,0,1,0,0,0,1,1
0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,40,2,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,2,0,0,0,0,1
0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,2,0,0,0,0,1
0,0,0,0,1,9,0,0,0,1,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,3,0,0,0,0,1
0,0,0,0,1,10,0,0,0,1,0,2,0,0,0,40,0,0,0,1,shmot,1,0,0,3,0,0,0,0,1
0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,40,0,0,0,1,shmot,1,0,0,1,0,0,0,0,0
0,0,0,0,0,12,0,0,0,1,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,1,0,0,0,1,1
0,0,0,0,1,13,0,0,0,1,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,3,0,0,0,0,1
0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,40,0,0,0,1,shmot,1,0,0,1,0,0,0,0,0
0,0,0,1,1,15,0,0,1,1,0,2,0,0,0,40,1,0,1,1,shmot,1,0,0,1,0,1,0,1,1
0,0,0,0,1,16,0,0,1,0,0,2,0,0,0,40,0,0,1,1,shmot,1,0,0,1,0,1,0,0,0
0,0,0,0,1,17,0,0,0,0,0,2,0,0,0,40,1,0,0,1,shmot,1,1,0,1,0,1,0,0,0
0,0,0,1,0,18,0,0,0,2,0,2,0,0,0,40,0,1,1,1,shmot,1,0,0,0,0,0,0,0,2
0,0,0,0,2,19,0,0,0,1,0,2,0,0,0,40,0,1,0,1,shmot,1,0,0,2,0,0,0,1,1
0,0,0,0,1,20,0,0,0,1,0,2,0,0,0,40,1,0,0,1,shmot,1,1,0,1,0,1,0,1,1
0,0,0,1,1,21,0,1,0,0,0,2,1,1,0,40,3,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,0,1,22,0,0,0,1,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,1,0,0,0,1,1
0,0,0,0,2,23,0,0,0,0,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,3,0,0,0,0,0
0,0,0,0,1,24,0,0,0,1,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,1,0,0,0,1,1
0,0,0,0,1,25,0,0,0,0,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,0,1,26,0,0,0,0,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,1,0,0,0,0,0
0,0,0,0,1,27,0,0,0,0,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,2,0,0,0,0,0
0,0,0,0,1,28,0,0,0,0,0,1,0,0,0,40,0,0,0,0,shmot,1,0,0,1,0,0,0,0,0
0,0,0,1,1,29,0,1,0,2,0,2,0,0,0,40,3,0,0,1,shmot,1,0,0,1,0,0,0,0,2
0,0,0,0,1,30,0,0,0,1,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,2,0,0,0,0,1
0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,40,2,0,0,1,shmot,1,0,0,0,0,0,0,0,1
0,0,0,1,2,32,0,0,0,0,0,2,0,0,0,40,1,0,0,1,shmot,1,1,0,1,0,0,0,0,0
0,0,0,1,0,33,0,1,0,1,0,2,0,0,0,40,3,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,0,0,34,0,0,0,0,0,2,0,0,0,40,2,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,1,0,35,0,0,0,1,0,2,0,0,0,40,3,0,0,1,shmot,1,0,0,1,0,0,0,0,2
0,0,0,0,0,36,0,0,0,1,0,2,0,0,0,40,2,0,0,1,shmot,1,0,0,0,0,0,0,1,1
0,0,0,0,0,37,0,0,0,0,0,2,0,0,0,40,1,0,0,1,shmot,1,0,0,1,0,0,0,0,1
0,0,0,0,0,38,0,1,0,1,0,2,0,0,0,40,0,0,1,1,shmot,1,0,0,2,1,0,0,1,1
0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,2,1,2,0,0,0,2,0,2,0,0,0,1,1,0,0,1,vayikra,1,1,0,1,0,0,0,1,2
1,0,0,0,0,3,0,0,0,2,0,2,0,0,0,1,1,0,0,1,vayikra,1,0,0,2,0,0,0,2,2
0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,2,0,0,1,vayikra,1,0,0,2,0,0,0,0,1
0,0,0,0,1,5,0,0,1,2,0,2,0,0,0,1,1,0,2,1,vayikra,1,0,0,2,0,0,0,2,2
0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,1,vayikra,1,0,0,1,0,0,0,0,0
0,0,0,0,1,7,0,0,1,0,0,2,0,0,0,1,0,0,1,1,vayikra,1,0,0,1,0,1,0,0,0
0,0,0,1,0,8,0,0,0,2,0,2,1,0,0,1,2,0,0,1,vayikra,1,0,0,0,0,0,0,1,3
0,0,0,0,1,9,0,0,0,1,0,2,0,0,0,1,1,0,1,1,vayikra,1,0,0,2,0,0,0,1,1
0,0,0,0,1,10,0,0,0,0,0,2,0,0,0,1,0,0,1,1,vayikra,1,0,0,2,0,1,0,0,0
0,0,0,0,2,11,0,0,0,0,0,2,0,0,0,1,2,1,2,1,vayikra,1,0,0,0,1,2,1,0,0
0,0,0,0,0,12,0,0,0,3,0,2,0,0,0,1,1,0,0,1,vayikra,1,0,0,0,0,0,0,2,3
0,0,0,1,1,13,0,0,0,1,0,2,0,0,0,1,3,0,1,1,vayikra,1,0,0,2,0,0,0,1,1
0,0,0,1,2,14,0,0,0,0,0,2,0,0,0,1,1,0,0,1,vayikra,1,0,0,2,0,1,0,0,0
0,0,0,0,0,15,0,0,0,2,0,2,0,0,0,1,1,0,0,1,vayikra,1,0,0,1,0,0,0,1,3
0,0,0,0,0,16,0,0,0,1,0,2,0,0,0,1,0,1,1,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,1,1,17,0,0,0,1,0,2,0,1,0,1,4,0,2,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,2,1,0,0,1,vayikra,1,1,0,1,0,0,0,2,2
0,0,0,2,1,2,0,0,0,2,0,2,0,1,0,2,2,2,2,1,vayikra,1,0,0,1,0,0,0,0,2
0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,2,0,0,0,1,vayikra,1,0,0,2,0,0,0,0,1
0,0,0,0,1,4,0,0,0,1,0,2,0,0,0,2,3,0,0,1,vayikra,1,0,0,4,0,0,0,1,1
0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,2,0,0,0,1,vayikra,1,0,0,3,0,0,0,0,0
0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,2,0,0,0,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,2,0,0,0,1,vayikra,1,0,0,2,0,0,0,0,0
0,0,0,1,1,8,0,0,0,1,0,2,0,0,0,2,1,0,0,1,vayikra,1,0,0,0,0,1,0,0,1
0,0,0,0,1,9,0,0,0,1,0,2,0,0,0,2,1,0,1,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,0,10,0,0,0,1,0,2,0,0,0,2,0,0,0,1,vayikra,1,0,0,2,0,0,0,0,1
0,0,0,1,1,11,0,0,0,2,0,2,0,0,0,2,0,0,0,1,vayikra,1,0,0,1,0,1,0,2,2
0,0,0,0,1,12,0,0,0,0,0,2,0,0,0,2,0,0,0,1,vayikra,1,0,0,4,0,0,0,0,0
0,0,0,1,0,13,0,0,0,0,0,2,1,1,0,2,4,0,0,1,vayikra,1,0,0,2,0,0,0,0,1
0,0,0,0,1,14,0,1,0,1,0,2,0,0,0,2,1,0,0,1,vayikra,1,1,0,2,0,0,0,1,1
0,0,0,0,0,15,0,0,0,1,0,2,0,0,0,2,0,0,0,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,1,0,16,0,0,0,1,0,2,0,0,0,2,0,1,1,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,3,1,0,0,1,vayikra,1,0,0,3,0,0,0,1,2
0,0,0,0,1,2,0,1,0,1,0,2,0,0,0,3,2,0,1,1,vayikra,1,0,0,0,1,1,1,1,1
0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,3,2,0,0,1,vayikra,1,0,0,0,0,0,0,0,3
0,0,0,0,0,4,0,0,0,3,0,2,0,0,0,3,2,0,0,1,vayikra,1,0,0,0,0,0,0,0,3
0,0,0,0,1,5,0,0,0,1,0,2,0,0,0,3,2,0,1,1,vayikra,1,0,0,2,0,0,0,1,2
0,0,0,0,1,6,0,0,0,1,0,2,0,0,0,3,1,0,0,1,vayikra,1,0,0,1,0,1,0,0,1
0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,3,0,0,0,1,vayikra,1,0,0,3,0,0,0,0,0
0,0,0,0,1,8,0,0,1,1,0,2,0,0,0,3,3,0,1,1,vayikra,1,0,0,0,0,1,0,1,2
0,0,0,0,0,9,0,0,0,3,0,2,0,1,0,3,4,0,1,1,vayikra,1,0,0,1,0,0,0,0,3
0,0,0,0,0,10,0,0,0,3,0,2,0,0,0,3,2,0,0,1,vayikra,1,0,0,0,0,0,0,0,3
0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,3,0,0,0,1,vayikra,1,0,0,2,0,0,0,0,0
0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,3,0,0,0,1,vayikra,1,0,0,2,0,0,0,0,0
0,0,0,0,1,13,0,0,1,1,0,2,0,0,0,3,2,0,1,1,vayikra,1,0,0,0,0,1,0,1,2
0,0,0,0,0,14,0,0,0,3,0,2,0,0,0,3,1,0,0,1,vayikra,1,0,0,0,0,0,0,1,3
0,0,0,0,0,15,0,0,0,3,0,2,0,0,0,3,2,0,0,1,vayikra,1,0,0,0,0,0,0,0,3
0,0,0,0,0,16,0,0,0,1,0,2,0,0,0,3,1,0,0,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,0,17,0,0,0,1,0,2,0,0,0,3,1,0,0,1,vayikra,1,0,0,2,0,0,0,1,1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,vayikra,1,0,0,2,0,0,0,0,0
0,0,1,1,0,2,0,1,0,2,0,2,0,1,0,4,3,0,0,1,vayikra,1,1,0,0,0,0,0,1,1
0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,4,4,1,1,1,vayikra,1,0,0,1,1,1,1,0,0
0,0,0,1,1,4,0,0,0,1,0,2,0,0,0,4,3,0,0,1,vayikra,1,0,0,3,0,0,0,1,1
0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,4,1,0,0,1,vayikra,1,0,0,3,0,0,0,0,0
0,0,0,0,1,6,0,0,0,1,0,2,0,0,0,4,1,1,1,1,vayikra,1,0,0,1,0,1,0,1,1
0,0,0,1,0,7,0,0,1,3,0,2,0,0,0,4,5,1,2,1,vayikra,1,0,0,1,1,0,0,1,2
0,0,0,0,1,8,0,0,0,2,0,2,0,0,0,4,2,0,0,1,vayikra,1,0,0,1,0,0,0,0,2
0,0,0,0,0,9,0,0,0,3,0,2,0,0,0,4,2,0,0,1,vayikra,1,0,0,0,0,0,0,0,3
0,0,0,0,0,10,0,0,0,1,0,2,0,0,0,4,2,0,0,1,vayikra,1,0,0,1,0,0,0,0,2
0,0,0,0,0,11,0,0,0,1,0,2,0,0,0,4,0,0,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,1,12,0,0,1,1,0,2,0,0,0,4,2,1,1,1,vayikra,1,0,0,2,0,0,0,1,1
0,0,0,0,1,13,0,0,1,1,0,2,0,0,0,4,1,0,2,1,vayikra,1,0,0,1,0,1,0,1,2
0,0,0,0,0,14,0,0,0,2,0,2,0,0,0,4,1,1,1,1,vayikra,1,0,0,2,0,0,0,1,3
0,0,0,0,1,15,0,0,1,0,0,2,0,0,0,4,1,0,1,1,vayikra,1,0,0,3,0,1,0,0,0
0,0,0,0,1,16,0,0,0,0,0,2,0,0,0,4,1,0,0,1,vayikra,1,0,0,1,0,0,0,0,0
0,0,0,0,1,17,0,0,0,1,0,2,0,0,0,4,1,0,0,1,vayikra,1,1,0,1,0,1,0,1,1
0,0,0,2,0,18,0,0,0,3,0,2,0,0,0,4,6,0,0,1,vayikra,1,1,0,1,0,0,0,0,2
0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,4,1,0,0,1,vayikra,1,0,0,1,0,0,0,0,0
0,0,0,0,1,20,0,0,0,1,0,2,0,0,0,4,2,0,0,1,vayikra,1,0,0,1,0,1,0,1,2
0,0,0,1,0,21,0,0,0,1,0,2,0,0,0,4,4,0,0,1,vayikra,1,0,0,1,0,0,0,0,3
