revii,gereshmukdam,merkhakfula,zarka,perek,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,munakh,merkha,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,geresh,telishaketana,darga,pazer,mapakh,katan
1,0,0,0,23,1,24,0,0,0,1,0,2,0,0,0,1,2,1,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,23,0,25,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,23,0,26,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,23,0,27,0,0,0,1,0,2,0,0,0,3,1,1,1,vayikra,1,0,0,1,1,1,1,0,1
0,0,0,0,23,0,28,0,0,0,2,0,2,0,0,0,4,1,0,1,vayikra,1,0,0,0,0,0,0,1,3
0,0,0,0,23,0,29,0,0,0,1,0,2,0,0,0,2,0,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,23,1,30,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,23,0,31,0,0,0,1,0,2,0,0,0,2,0,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,23,0,32,0,0,0,2,0,2,0,0,0,1,1,1,1,vayikra,1,0,0,0,0,0,0,1,3
0,0,0,0,23,0,33,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,23,2,34,0,0,0,1,0,2,0,0,0,0,2,1,1,vayikra,1,0,0,1,0,1,0,1,1
0,0,0,0,23,0,35,0,0,0,0,0,2,0,0,0,0,3,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,23,0,36,0,0,0,1,0,2,0,0,0,3,3,2,1,vayikra,1,0,0,1,1,0,1,1,2
1,0,0,0,23,1,37,0,0,0,0,0,2,1,0,0,2,3,1,1,vayikra,1,0,0,1,0,1,0,0,1
1,0,0,0,23,0,38,0,0,0,2,0,2,0,0,0,3,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,23,0,39,0,0,0,2,0,2,0,0,0,3,2,1,1,vayikra,1,0,0,1,1,0,1,1,2
2,0,0,0,23,1,40,0,0,0,1,0,2,0,0,0,2,3,2,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,23,0,41,0,0,0,2,0,2,0,0,0,2,3,0,1,vayikra,1,0,0,0,0,0,0,2,2
0,0,0,0,23,0,42,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,23,0,43,0,0,0,1,0,2,0,1,0,4,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,23,0,44,0,0,0,0,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,24,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,24,1,2,0,0,0,0,0,2,0,0,0,2,2,1,1,vayikra,1,1,0,1,0,0,0,0,0
1,0,0,0,24,1,3,0,0,0,0,0,2,0,0,0,1,2,2,1,vayikra,1,0,0,2,2,1,0,0,0
0,0,0,0,24,0,4,0,0,0,0,0,2,1,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,24,0,5,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,0,3
0,0,0,0,24,2,6,0,0,0,0,0,2,0,0,0,1,4,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,24,0,7,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,24,1,8,0,0,0,0,0,2,0,0,0,1,3,1,1,vayikra,1,0,0,1,0,0,0,0,0
0,0,0,0,24,1,9,0,0,0,1,0,2,0,0,0,2,2,1,1,vayikra,1,0,0,0,1,0,1,0,1
0,0,0,0,24,0,10,0,0,0,3,0,2,1,0,0,3,0,0,1,vayikra,1,0,0,0,0,0,0,0,4
0,0,0,0,24,1,11,0,0,1,1,0,2,0,0,0,0,3,1,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,24,0,12,0,0,0,0,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,24,0,13,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,24,1,14,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,1,0,0,1
0,0,0,0,24,1,15,0,0,0,0,0,2,0,0,0,1,4,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,24,0,16,0,0,0,2,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,24,0,17,0,1,0,0,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,24,0,18,0,0,0,0,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,24,0,19,0,1,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,24,0,20,0,0,0,1,0,2,2,0,0,3,2,1,1,vayikra,1,0,0,0,0,0,0,0,3
0,0,0,0,24,0,21,0,0,0,0,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,24,1,22,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,24,1,23,0,0,0,1,0,2,0,1,0,4,2,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,25,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,25,0,2,0,0,0,2,0,2,0,0,0,3,1,0,1,vayikra,1,1,0,0,0,0,0,2,3
0,0,0,0,25,0,3,0,0,0,1,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,25,0,4,0,0,0,2,0,2,0,0,0,3,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,25,0,5,0,0,0,1,0,2,0,0,0,3,3,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,25,0,6,0,0,1,2,0,2,0,0,0,2,0,1,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,25,0,7,0,0,0,0,0,2,0,0,0,1,1,1,1,vayikra,1,0,0,0,0,0,0,0,1
2,0,0,0,25,0,8,0,0,0,1,0,2,2,0,0,5,2,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,25,0,9,0,0,0,2,0,2,0,0,0,1,1,0,1,vayikra,1,1,0,0,0,0,0,1,2
2,0,0,0,25,1,10,0,0,0,2,0,2,1,0,0,2,3,0,1,vayikra,1,0,0,0,0,0,0,1,3
1,0,0,0,25,1,11,0,0,0,1,0,2,0,0,0,3,2,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,25,0,12,0,0,0,0,0,2,1,0,0,2,0,1,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,25,0,13,0,1,0,0,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,25,0,14,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,25,0,15,0,0,0,1,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,25,0,16,0,0,0,2,0,2,1,0,0,4,1,0,1,vayikra,1,0,0,0,0,0,0,0,3
0,0,0,0,25,1,17,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,25,0,18,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,25,0,19,0,0,0,1,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,25,0,20,0,0,0,0,0,2,1,0,0,3,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,25,0,21,0,0,0,2,0,2,0,0,0,0,0,0,1,vayikra,1,0,0,0,0,0,0,1,2
2,0,0,0,25,0,22,0,0,0,1,0,2,1,0,0,5,0,0,1,vayikra,1,0,0,0,0,0,0,0,2
1,0,0,0,25,1,23,0,0,0,1,0,2,0,0,0,0,0,0,1,vayikra,1,0,0,0,0,1,0,1,1
0,0,0,0,25,0,24,0,0,0,0,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,25,0,25,0,1,0,1,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,25,1,26,0,1,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,25,0,27,0,0,0,2,0,2,0,0,0,3,0,0,1,vayikra,1,0,0,0,0,0,0,0,2
2,0,0,0,25,0,28,0,0,0,2,0,2,0,1,0,4,0,1,1,vayikra,1,0,0,1,0,0,0,0,2
1,0,0,0,25,0,29,0,0,0,2,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
2,0,0,0,25,1,30,0,0,1,0,0,2,0,1,0,3,2,1,1,vayikra,1,0,0,1,0,0,0,0,0
1,0,0,0,25,0,31,0,0,0,2,0,2,0,0,0,1,1,1,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,25,0,32,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,25,1,33,0,0,0,1,0,2,1,0,0,2,2,0,1,vayikra,1,1,0,0,0,1,0,1,2
0,0,0,0,25,2,34,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,25,1,35,0,0,0,0,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,1,0,0,2
0,0,0,0,25,0,36,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,25,0,37,0,0,0,0,0,2,0,0,0,0,2,1,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,25,0,38,0,0,0,2,0,2,0,0,0,3,2,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,25,1,39,0,0,0,0,0,2,0,0,0,0,3,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,25,0,40,0,0,0,0,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,25,0,41,0,0,0,2,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,25,0,42,0,0,0,0,0,2,0,0,0,2,3,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,25,0,43,0,0,0,0,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,25,0,44,0,0,0,1,0,2,0,0,0,3,3,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,25,0,45,0,0,1,2,0,2,0,0,0,2,2,1,1,vayikra,1,0,0,1,0,0,0,1,2
0,0,0,0,25,0,46,0,0,0,2,0,2,0,0,0,3,1,2,1,vayikra,1,0,0,1,0,0,0,2,2
2,0,0,0,25,0,47,0,0,0,2,0,2,0,0,0,2,3,0,1,vayikra,1,0,0,0,0,0,0,2,2
0,0,0,0,25,0,48,0,0,0,0,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,25,1,49,0,0,0,1,0,2,0,0,0,0,1,0,1,vayikra,1,1,0,0,0,1,0,1,1
0,0,0,0,25,0,50,0,0,0,3,0,2,0,0,0,3,2,0,1,vayikra,1,1,0,0,0,0,0,1,3
0,0,0,0,25,0,51,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,25,1,52,0,0,0,0,0,2,0,0,0,1,1,0,1,vayikra,1,1,0,0,0,1,0,0,1
0,0,0,0,25,1,53,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,25,0,54,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,25,0,55,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,1,2
2,0,0,0,26,1,1,0,0,0,2,0,2,0,0,0,2,1,1,1,vayikra,1,0,0,1,0,0,0,2,2
0,0,0,0,26,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,4,0,0,0,1,0,2,0,0,0,0,3,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,26,0,5,0,0,0,2,0,2,0,0,0,1,2,1,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,26,0,6,0,0,0,2,0,2,0,0,0,1,1,0,1,vayikra,1,1,0,0,0,0,0,2,2
0,0,0,0,26,0,7,0,0,0,0,0,2,0,0,0,0,1,0,1,vayikra,0,0,0,0,0,0,0,0,0
0,0,0,0,26,1,8,0,0,0,1,0,2,0,0,0,1,1,1,1,vayikra,1,0,0,0,0,1,0,1,1
0,0,0,0,26,0,9,0,0,0,0,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,26,0,10,0,1,0,0,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,26,0,11,0,0,0,0,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,26,0,12,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,26,0,13,0,0,0,2,0,2,0,0,0,3,2,1,1,vayikra,1,1,0,0,0,0,0,1,2
0,0,0,0,26,0,14,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,15,0,0,0,1,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
1,0,0,0,26,0,16,0,0,0,2,0,2,0,0,0,3,1,1,1,vayikra,1,1,0,0,0,0,0,2,2
0,0,0,0,26,0,17,0,0,0,2,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,2,2
0,0,0,0,26,0,18,0,0,0,1,0,2,0,0,0,1,1,1,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,26,0,19,0,0,0,1,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,26,0,20,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,26,0,21,0,0,0,2,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,2,2
0,0,0,0,26,0,22,0,0,0,2,0,2,0,0,0,1,0,1,1,vayikra,1,0,0,1,0,0,0,1,2
0,0,0,0,26,0,23,0,0,0,0,0,2,0,0,0,0,2,1,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,26,1,24,0,0,0,1,0,2,0,0,0,0,0,0,1,vayikra,1,0,0,0,0,1,0,1,1
1,0,0,0,26,0,25,0,0,0,2,0,2,0,0,0,1,0,1,1,vayikra,1,0,0,1,0,0,0,1,2
0,0,0,0,26,0,26,0,0,1,1,0,2,0,1,0,3,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,26,0,27,0,0,0,0,0,2,0,0,0,0,2,1,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,28,0,0,0,1,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,26,0,29,0,0,0,0,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,26,0,30,0,0,0,2,0,2,0,0,0,1,1,0,1,vayikra,1,1,0,0,0,0,0,0,2
0,0,0,0,26,0,31,0,0,0,1,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,26,0,32,0,0,0,1,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,26,0,33,0,0,0,2,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,2
1,0,0,0,26,0,34,0,0,0,0,0,2,2,0,0,3,0,1,1,vayikra,1,0,0,1,1,0,0,0,2
0,0,0,0,26,1,35,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,1,0,0,0
1,0,0,0,26,1,36,0,0,0,1,0,2,1,0,0,3,1,0,1,vayikra,1,0,0,0,0,1,0,1,3
0,0,0,0,26,1,37,0,0,0,1,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,1,0,1,1
0,0,0,0,26,0,38,0,0,0,0,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,26,1,39,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,26,0,40,0,1,0,1,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
2,0,0,0,26,0,41,0,0,0,2,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,3
0,0,0,0,26,1,42,0,0,0,0,0,2,0,0,0,1,1,2,1,vayikra,1,0,0,1,1,1,0,0,0
1,0,0,0,26,0,43,0,0,0,1,0,2,0,0,0,4,1,1,1,vayikra,1,0,0,1,1,0,0,0,3
1,0,0,0,26,1,44,0,0,1,1,0,2,0,0,0,1,2,0,1,vayikra,1,1,0,0,0,0,0,1,1
1,0,0,0,26,1,45,0,0,0,0,0,2,0,0,0,3,3,1,1,vayikra,1,0,0,1,1,0,0,0,0
0,0,0,0,26,0,46,0,1,1,1,0,2,0,1,0,3,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,27,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,27,0,2,0,1,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,1,0,0,0,0,0,1,1
1,0,0,0,27,1,3,0,0,0,2,0,2,0,0,0,3,2,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,27,0,4,0,0,0,0,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,27,1,5,0,0,0,1,0,2,0,0,0,2,1,1,1,vayikra,1,0,0,1,0,1,0,0,1
1,0,0,0,27,0,6,0,0,0,2,0,2,0,0,0,3,2,0,1,vayikra,1,0,0,0,0,0,0,1,3
0,0,0,0,27,0,7,0,0,1,1,0,2,0,0,0,1,2,1,1,vayikra,1,0,0,0,0,0,0,1,2
1,0,0,0,27,0,8,0,0,0,3,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,1,3
0,0,0,0,27,2,9,0,0,0,0,0,2,0,0,0,0,1,2,1,vayikra,1,0,0,0,1,1,0,0,1
1,0,0,0,27,1,10,0,0,0,1,0,2,0,0,0,2,3,1,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,27,1,11,0,0,1,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,1,0,0,1
0,0,0,0,27,0,12,0,0,0,1,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,27,0,13,0,0,0,0,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,27,1,14,0,0,0,2,0,2,0,0,0,1,4,2,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,27,1,15,0,0,1,0,0,2,0,0,0,0,1,1,1,vayikra,1,0,0,0,0,1,0,0,1
1,0,0,0,27,0,16,0,0,0,1,0,2,1,0,0,4,3,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,27,0,17,0,0,0,0,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,27,0,18,0,0,0,1,0,2,0,1,0,4,0,1,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,27,1,19,0,0,1,1,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,1,0,1,1
0,0,0,0,27,0,20,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,27,1,21,0,0,0,0,0,2,0,0,0,2,1,1,1,vayikra,1,0,0,1,0,0,0,0,0
0,0,0,0,27,0,22,0,1,0,1,0,2,0,0,0,2,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,27,0,23,0,0,0,1,0,2,1,0,0,4,0,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,27,0,24,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,27,0,25,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,27,0,26,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,1,0,0,0,0,0,1,2
0,0,0,0,27,0,27,0,0,0,1,0,2,0,0,0,1,3,1,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,27,0,28,0,1,0,1,0,2,0,0,0,3,2,1,1,vayikra,1,0,0,1,1,0,1,1,1
1,0,0,0,27,1,29,0,0,0,0,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,1,0,0,0
0,0,0,0,27,0,30,0,0,0,1,0,2,0,0,0,1,0,1,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,27,1,31,0,0,0,0,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,27,0,32,0,1,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,27,2,33,0,0,0,0,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,2,0,0,1
1,0,0,0,27,1,34,0,0,0,0,0,2,0,0,0,2,0,1,1,vayikra,1,0,0,0,0,1,0,0,0
1,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,2,2,2,1,bmidbar,1,0,0,1,1,1,0,0,0
1,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,3,0,0,1,bmidbar,1,0,0,0,0,0,0,0,2
0,0,0,0,1,1,3,0,0,0,1,0,2,0,0,0,0,3,1,1,bmidbar,1,0,0,0,0,0,0,1,1
0,0,0,0,1,1,4,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,1,0,5,0,1,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,1,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,1,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,10,0,2,0,0,0,2,0,0,0,1,0,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,1,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,bmidbar,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,1,0,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,1,1,16,0,0,0,0,0,2,1,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,0,1
0,0,0,0,1,0,17,0,0,0,0,0,2,1,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,1
2,0,0,0,1,1,18,0,0,0,1,0,2,0,0,0,3,2,2,1,bmidbar,1,0,0,1,0,0,0,0,1
0,0,0,0,1,1,19,0,0,0,0,0,2,0,0,0,0,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,1,0,20,0,0,0,3,0,2,0,0,0,2,2,1,1,bmidbar,1,0,0,0,0,0,0,3,3
0,0,0,0,1,1,21,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,1,0,0,0
2,0,0,0,1,0,22,0,0,0,2,0,2,0,0,0,2,2,1,1,bmidbar,1,0,0,0,0,0,0,2,3
0,0,0,0,1,1,23,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,1,0,24,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,1,0,25,0,0,0,1,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,0,0,1,1
1,0,0,0,1,0,26,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,1,1,27,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,1,0,28,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,1,1,29,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,1,0,30,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,1,1,31,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,1,0,32,0,0,0,2,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,2,2
0,0,0,0,1,0,33,0,0,0,0,0,2,0,0,0,1,2,0,1,bmidbar,1,0,0,0,0,0,0,0,0
1,0,0,0,1,0,34,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,1,1,35,0,0,0,0,0,2,0,0,0,1,0,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,1,0,36,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,1,1,37,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,1,0,38,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,1,2
0,0,0,0,1,1,39,0,0,0,0,0,2,0,0,0,1,1,0,1,bmidbar,1,0,0,0,0,1,0,0,0
1,0,0,0,1,0,40,0,0,0,1,0,2,0,0,0,3,2,1,1,bmidbar,1,0,0,0,0,0,0,1,2
